# Time Unit : 1e-09 seconds (ns)
# ActualValue: Actual value of slew seen during delay calculation. This is the value that fell out of bound.
# BoundValue: Bound value of slew. This is the first or last value for which characterization information is present in the library.
# BoundType: Lower or Upper, corresponding to whether the actual value is respectively smaller or greater than the bound value.
# Arc: Arc specification from source pin to sink pin (including rise/fall information for both).
# Instance: Full hierarchical name of the instance.
ActualValue    BoundValue    OutputValue    BoundType    Arc    Instance
0.7786   0.6120   0.0949   Upper   RN v -> Q v    led_brightness_r_reg[5]
0.7786   0.6120   0.0919   Upper   RN v -> Q v    light_sensor_r_reg[2]
0.7786   0.6120   0.0971   Upper   RN v -> Q v    led_brightness_r_reg[7]
0.7786   0.6120   0.0904   Upper   RN v -> Q v    light_sensor_r_reg[3]
0.7786   0.6120   0.0995   Upper   RN v -> Q v    u_appliances/ac_on_reg
0.7786   0.6120   0.1019   Upper   RN v -> Q v    u_appliances/fan_on_reg
0.7786   0.6120   0.1137   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[4]
0.7786   0.6120   0.1313   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[6]
0.7786   0.6120   0.1265   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[7]
0.7786   0.6120   0.1203   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[0]
0.7786   0.6120   0.1104   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[2]
0.7786   0.6120   0.1153   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[5]
0.7786   0.6120   0.1131   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[3]
0.7786   0.6120   0.1074   Upper   RN v -> Q v    u_lum_ctrl/led_brightness_reg[1]
0.7786   0.6120   0.1024   Upper   RN v -> Q v    u_visitor/count_reg[1]
0.7786   0.6120   0.1258   Upper   RN v -> Q v    u_visitor/count_reg[2]
0.7786   0.6120   0.1067   Upper   RN v -> Q v    u_visitor/count_reg[0]
0.0148   0.0168   0.0463   Lower   RN v -> Q v    tv_on_cmd_r_reg
0.0088   0.0168   0.0456   Lower   RN v -> Q v    music_on_cmd_r_reg
0.0052   0.0168   0.0573   Lower   RN v -> Q v    volume_cmd_r_reg[3]
0.0054   0.0168   0.0583   Lower   RN v -> Q v    volume_cmd_r_reg[2]
0.0116   0.0168   0.0431   Lower   RN v -> Q v    window_manual_close_r_reg
0.0063   0.0168   0.0552   Lower   RN v -> Q v    volume_cmd_r_reg[1]
0.0106   0.0168   0.0545   Lower   RN v -> Q v    volume_cmd_r_reg[0]
0.0106   0.0168   0.0401   Lower   RN v -> Q v    alarm_arm_r_reg
0.0047   0.0168   0.0610   Lower   RN v -> Q v    window_auto_mode_r_reg
0.0088   0.0168   0.0588   Lower   RN v -> Q v    temp_sensor_r_reg[3]
0.0088   0.0168   0.0604   Lower   RN v -> Q v    temp_sensor_r_reg[2]
0.0088   0.0168   0.0404   Lower   RN v -> Q v    temp_sensor_r_reg[1]
0.0087   0.0168   0.0450   Lower   RN v -> Q v    temp_sensor_r_reg[0]
